ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1/17/2014,1812.220062,1721.701718,1882.714123,1812.220062,1812.220062,-10.88722609,-10.88722609,-10.88722609,-4.847968278,-4.847968278,-4.847968278,-6.039257816,-6.039257816,-6.039257816,0,0,0,1801.332836
1/21/2014,1815.313879,1730.341819,1878.580643,1815.313879,1815.313879,-12.37398047,-12.37398047,-12.37398047,-4.050679335,-4.050679335,-4.050679335,-8.323301133,-8.323301133,-8.323301133,0,0,0,1802.939898
1/22/2014,1816.087333,1717.660679,1876.031875,1816.087333,1816.087333,-13.78599478,-13.78599478,-13.78599478,-4.743183346,-4.743183346,-4.743183346,-9.042811432,-9.042811432,-9.042811432,0,0,0,1802.301338
1/23/2014,1816.860787,1723.572934,1883.05695,1816.860787,1816.860787,-14.33575991,-14.33575991,-14.33575991,-4.556212877,-4.556212877,-4.556212877,-9.779547035,-9.779547035,-9.779547035,0,0,0,1802.525027
1/24/2014,1817.634241,1728.387572,1881.026107,1817.634241,1817.634241,-15.35834508,-15.35834508,-15.35834508,-4.847968278,-4.847968278,-4.847968278,-10.5103768,-10.5103768,-10.5103768,0,0,0,1802.275896
1/27/2014,1819.954604,1726.345945,1881.780886,1819.954604,1819.954604,-18.68961784,-18.68961784,-18.68961784,-6.252236728,-6.252236728,-6.252236728,-12.43738112,-12.43738112,-12.43738112,0,0,0,1801.264986
1/28/2014,1820.728058,1731.149896,1881.885676,1820.728058,1820.728058,-16.97005042,-16.97005042,-16.97005042,-4.050679335,-4.050679335,-4.050679335,-12.91937108,-12.91937108,-12.91937108,0,0,0,1803.758007
1/29/2014,1821.501512,1724.800457,1881.05553,1821.501512,1821.501512,-18.0329392,-18.0329392,-18.0329392,-4.743183346,-4.743183346,-4.743183346,-13.28975585,-13.28975585,-13.28975585,0,0,0,1803.468573
1/30/2014,1822.274966,1725.745642,1881.505804,1822.274966,1822.274966,-18.08969028,-18.08969028,-18.08969028,-4.556212877,-4.556212877,-4.556212877,-13.5334774,-13.5334774,-13.5334774,0,0,0,1804.185276
1/31/2014,1823.04842,1721.924871,1881.59374,1823.04842,1823.04842,-18.48658975,-18.48658975,-18.48658975,-4.847968278,-4.847968278,-4.847968278,-13.63862147,-13.63862147,-13.63862147,0,0,0,1804.56183
2/3/2014,1825.368782,1717.587559,1880.082529,1825.368782,1825.368782,-19.30892234,-19.30892234,-19.30892234,-6.252236728,-6.252236728,-6.252236728,-13.05668561,-13.05668561,-13.05668561,0,0,0,1806.05986
2/4/2014,1826.142237,1730.583736,1888.818001,1826.142237,1826.142237,-16.61113683,-16.61113683,-16.61113683,-4.050679335,-4.050679335,-4.050679335,-12.56045749,-12.56045749,-12.56045749,0,0,0,1809.5311
2/5/2014,1826.915691,1734.66559,1888.757746,1826.915691,1826.915691,-16.66420276,-16.66420276,-16.66420276,-4.743183346,-4.743183346,-4.743183346,-11.92101942,-11.92101942,-11.92101942,0,0,0,1810.251488
2/6/2014,1827.689145,1733.907306,1887.841765,1827.689145,1827.689145,-15.70476087,-15.70476087,-15.70476087,-4.556212877,-4.556212877,-4.556212877,-11.14854799,-11.14854799,-11.14854799,0,0,0,1811.984384
2/7/2014,1828.462599,1734.385468,1892.459523,1828.462599,1828.462599,-15.10444681,-15.10444681,-15.10444681,-4.847968278,-4.847968278,-4.847968278,-10.25647853,-10.25647853,-10.25647853,0,0,0,1813.358152
2/10/2014,1830.782961,1735.807391,1893.157823,1830.782961,1830.782961,-13.28968485,-13.28968485,-13.28968485,-6.252236728,-6.252236728,-6.252236728,-7.037448123,-7.037448123,-7.037448123,0,0,0,1817.493276
2/11/2014,1831.556415,1744.908541,1904.92518,1831.556415,1831.556415,-9.90243202,-9.90243202,-9.90243202,-4.050679335,-4.050679335,-4.050679335,-5.851752685,-5.851752685,-5.851752685,0,0,0,1821.653983
2/12/2014,1832.32987,1747.241043,1899.454498,1832.32987,1832.32987,-9.39005315,-9.39005315,-9.39005315,-4.743183346,-4.743183346,-4.743183346,-4.646869804,-4.646869804,-4.646869804,0,0,0,1822.939816
2/13/2014,1833.103324,1754.678169,1899.369726,1833.103324,1833.103324,-8.001854929,-8.001854929,-8.001854929,-4.556212877,-4.556212877,-4.556212877,-3.445642052,-3.445642052,-3.445642052,0,0,0,1825.101469
2/14/2014,1833.876778,1750.425837,1908.693236,1833.876778,1833.876778,-7.11838752,-7.11838752,-7.11838752,-4.847968278,-4.847968278,-4.847968278,-2.270419242,-2.270419242,-2.270419242,0,0,0,1826.75839
2/18/2014,1836.970594,1759.3266,1909.012399,1836.970594,1836.970594,-2.277890105,-2.277890105,-2.277890105,-4.050679335,-4.050679335,-4.050679335,1.77278923,1.77278923,1.77278923,0,0,0,1834.692704
2/19/2014,1837.744048,1762.045146,1909.481858,1837.744048,1837.744048,-2.204086363,-2.204086363,-2.204086363,-4.743183346,-4.743183346,-4.743183346,2.539096983,2.539096983,2.539096983,0,0,0,1835.539962
2/20/2014,1838.517503,1758.330272,1908.302215,1838.517503,1838.517503,-1.370680938,-1.370680938,-1.370680938,-4.556212877,-4.556212877,-4.556212877,3.185531939,3.185531939,3.185531939,0,0,0,1837.146822
2/21/2014,1839.290957,1756.177542,1913.60651,1839.290957,1839.290957,-1.14117695,-1.14117695,-1.14117695,-4.847968278,-4.847968278,-4.847968278,3.706791328,3.706791328,3.706791328,0,0,0,1838.14978
2/24/2014,1841.611319,1759.580012,1914.791738,1841.611319,1841.611319,-1.733715754,-1.733715754,-1.733715754,-6.252236728,-6.252236728,-6.252236728,4.518520974,4.518520974,4.518520974,0,0,0,1839.877603
2/25/2014,1842.384773,1769.652885,1920.494656,1842.384773,1842.384773,0.50415243,0.50415243,0.50415243,-4.050679335,-4.050679335,-4.050679335,4.554831765,4.554831765,4.554831765,0,0,0,1842.888926
2/26/2014,1843.158227,1760.957974,1918.354767,1843.158227,1843.158227,-0.253327761,-0.253327761,-0.253327761,-4.743183346,-4.743183346,-4.743183346,4.489855585,4.489855585,4.489855585,0,0,0,1842.9049
2/27/2014,1843.931682,1765.781975,1915.108004,1843.931682,1843.931682,-0.219210565,-0.219210565,-0.219210565,-4.556212877,-4.556212877,-4.556212877,4.337002312,4.337002312,4.337002312,0,0,0,1843.712471
2/28/2014,1844.705136,1766.517944,1920.816426,1844.705136,1844.705136,-0.736272367,-0.736272367,-0.736272367,-4.847968278,-4.847968278,-4.847968278,4.111695911,4.111695911,4.111695911,0,0,0,1843.968863
3/3/2014,1847.025498,1765.969746,1925.991621,1847.025498,1847.025498,-3.077329381,-3.077329381,-3.077329381,-6.252236728,-6.252236728,-6.252236728,3.174907347,3.174907347,3.174907347,0,0,0,1843.948169
3/4/2014,1847.798952,1774.068429,1925.169889,1847.798952,1847.798952,-1.21429179,-1.21429179,-1.21429179,-4.050679335,-4.050679335,-4.050679335,2.836387544,2.836387544,2.836387544,0,0,0,1846.58466
3/5/2014,1848.572406,1774.560451,1924.275107,1848.572406,1848.572406,-2.228641104,-2.228641104,-2.228641104,-4.743183346,-4.743183346,-4.743183346,2.514542242,2.514542242,2.514542242,0,0,0,1846.343765
3/6/2014,1849.34586,1767.705164,1929.928723,1849.34586,1849.34586,-2.330398416,-2.330398416,-2.330398416,-4.556212877,-4.556212877,-4.556212877,2.225814461,2.225814461,2.225814461,0,0,0,1847.015462
3/7/2014,1850.119315,1765.749875,1921.546264,1850.119315,1850.119315,-2.862954726,-2.862954726,-2.862954726,-4.847968278,-4.847968278,-4.847968278,1.985013552,1.985013552,1.985013552,0,0,0,1847.25636
3/10/2014,1852.439677,1767.442967,1929.337599,1852.439677,1852.439677,-4.586591583,-4.586591583,-4.586591583,-6.252236728,-6.252236728,-6.252236728,1.665645145,1.665645145,1.665645145,0,0,0,1847.853085
3/11/2014,1853.213131,1772.211149,1925.177455,1853.213131,1853.213131,-2.331535085,-2.331535085,-2.331535085,-4.050679335,-4.050679335,-4.050679335,1.71914425,1.71914425,1.71914425,0,0,0,1850.881596
3/12/2014,1853.986585,1768.139959,1925.434234,1853.986585,1853.986585,-2.884805325,-2.884805325,-2.884805325,-4.743183346,-4.743183346,-4.743183346,1.85837802,1.85837802,1.85837802,0,0,0,1851.10178
3/13/2014,1854.760039,1769.256361,1928.972688,1854.760039,1854.760039,-2.473752315,-2.473752315,-2.473752315,-4.556212877,-4.556212877,-4.556212877,2.082460562,2.082460562,2.082460562,0,0,0,1852.286287
3/14/2014,1855.533493,1773.717126,1930.970473,1855.533493,1855.533493,-2.460258372,-2.460258372,-2.460258372,-4.847968278,-4.847968278,-4.847968278,2.387709906,2.387709906,2.387709906,0,0,0,1853.073235
3/17/2014,1857.853856,1782.010205,1934.678125,1857.853856,1857.853856,-2.53603739,-2.53603739,-2.53603739,-6.252236728,-6.252236728,-6.252236728,3.716199338,3.716199338,3.716199338,0,0,0,1855.317818
3/18/2014,1858.62731,1787.504288,1936.064787,1858.62731,1858.62731,0.210904512,0.210904512,0.210904512,-4.050679335,-4.050679335,-4.050679335,4.261583847,4.261583847,4.261583847,0,0,0,1858.838214
3/19/2014,1859.400764,1784.419643,1937.026874,1859.400764,1859.400764,0.093806711,0.093806711,0.093806711,-4.743183346,-4.743183346,-4.743183346,4.836990057,4.836990057,4.836990057,0,0,0,1859.494571
3/20/2014,1860.174218,1782.869716,1939.475885,1860.174218,1860.174218,0.872169657,0.872169657,0.872169657,-4.556212877,-4.556212877,-4.556212877,5.428382534,5.428382534,5.428382534,0,0,0,1861.046388
3/21/2014,1860.947672,1780.530666,1935.818472,1860.947672,1860.947672,1.173595152,1.173595152,1.173595152,-4.847968278,-4.847968278,-4.847968278,6.021563431,6.021563431,6.021563431,0,0,0,1862.121267
3/24/2014,1863.268035,1784.816013,1938.638449,1863.268035,1863.268035,1.425639781,1.425639781,1.425639781,-6.252236728,-6.252236728,-6.252236728,7.677876509,7.677876509,7.677876509,0,0,0,1864.693674
3/25/2014,1864.041489,1788.017259,1944.924731,1864.041489,1864.041489,4.099516487,4.099516487,4.099516487,-4.050679335,-4.050679335,-4.050679335,8.150195822,8.150195822,8.150195822,0,0,0,1868.141005
3/26/2014,1864.814943,1788.637356,1949.124459,1864.814943,1864.814943,3.824498288,3.824498288,3.824498288,-4.743183346,-4.743183346,-4.743183346,8.567681634,8.567681634,8.567681634,0,0,0,1868.639441
3/27/2014,1865.588397,1797.369532,1946.312904,1865.588397,1865.588397,4.368504419,4.368504419,4.368504419,-4.556212877,-4.556212877,-4.556212877,8.924717296,8.924717296,8.924717296,0,0,0,1869.956901
3/28/2014,1866.361851,1791.208255,1948.502272,1866.361851,1866.361851,4.370280594,4.370280594,4.370280594,-4.847968278,-4.847968278,-4.847968278,9.218248872,9.218248872,9.218248872,0,0,0,1870.732132
3/31/2014,1868.682214,1793.546515,1948.456436,1868.682214,1868.682214,3.475483197,3.475483197,3.475483197,-6.252236728,-6.252236728,-6.252236728,9.727719925,9.727719925,9.727719925,0,0,0,1872.157697
4/1/2014,1869.455668,1795.32851,1950.126808,1869.455668,1869.455668,5.739760322,5.739760322,5.739760322,-4.050679335,-4.050679335,-4.050679335,9.790439657,9.790439657,9.790439657,0,0,0,1875.195428
4/2/2014,1870.229122,1796.698574,1953.443563,1870.229122,1870.229122,5.070871369,5.070871369,5.070871369,-4.743183346,-4.743183346,-4.743183346,9.814054715,9.814054715,9.814054715,0,0,0,1875.299993
4/3/2014,1871.002576,1803.124315,1959.828026,1871.002576,1871.002576,5.254167332,5.254167332,5.254167332,-4.556212877,-4.556212877,-4.556212877,9.81038021,9.81038021,9.81038021,0,0,0,1876.256743
4/4/2014,1871.77603,1797.711865,1958.037708,1871.77603,1871.77603,4.944860282,4.944860282,4.944860282,-4.847968278,-4.847968278,-4.847968278,9.792828561,9.792828561,9.792828561,0,0,0,1876.72089
4/7/2014,1874.096392,1798.347675,1950.246498,1874.096392,1874.096392,3.553214069,3.553214069,3.553214069,-6.252236728,-6.252236728,-6.252236728,9.805450797,9.805450797,9.805450797,0,0,0,1877.649607
4/8/2014,1874.869847,1803.919638,1954.679315,1874.869847,1874.869847,5.831531165,5.831531165,5.831531165,-4.050679335,-4.050679335,-4.050679335,9.882210499,9.882210499,9.882210499,0,0,0,1880.701378
4/9/2014,1875.643301,1802.447325,1957.857818,1875.643301,1875.643301,5.276257663,5.276257663,5.276257663,-4.743183346,-4.743183346,-4.743183346,10.01944101,10.01944101,10.01944101,0,0,0,1880.919558
4/10/2014,1876.416755,1806.321078,1960.504502,1876.416755,1876.416755,5.673630946,5.673630946,5.673630946,-4.556212877,-4.556212877,-4.556212877,10.22984382,10.22984382,10.22984382,0,0,0,1882.090386
4/11/2014,1877.149907,1806.782859,1959.121156,1877.149907,1877.149907,5.676258985,5.676258985,5.676258985,-4.847968278,-4.847968278,-4.847968278,10.52422726,10.52422726,10.52422726,0,0,0,1882.826166
4/14/2014,1879.349362,1803.882209,1965.436565,1879.349362,1879.349362,5.730176819,5.730176819,5.730176819,-6.252236728,-6.252236728,-6.252236728,11.98241355,11.98241355,11.98241355,0,0,0,1885.079538
4/15/2014,1880.082513,1811.486183,1962.692202,1880.082513,1880.082513,8.618688567,8.618688567,8.618688567,-4.050679335,-4.050679335,-4.050679335,12.6693679,12.6693679,12.6693679,0,0,0,1888.701202
4/16/2014,1880.815665,1814.010423,1965.573778,1880.815665,1880.815665,8.710231016,8.710231016,8.710231016,-4.743183346,-4.743183346,-4.743183346,13.45341436,13.45341436,13.45341436,0,0,0,1889.525896
4/17/2014,1881.548817,1810.703383,1962.569386,1881.548817,1881.548817,9.771385013,9.771385013,9.771385013,-4.556212877,-4.556212877,-4.556212877,14.32759789,14.32759789,14.32759789,0,0,0,1891.320202
4/21/2014,1884.481423,1823.160008,1970.882144,1884.481423,1884.481423,12.22602749,12.22602749,12.22602749,-6.252236728,-6.252236728,-6.252236728,18.47826422,18.47826422,18.47826422,0,0,0,1896.707451
4/22/2014,1885.214575,1824.071576,1984.991734,1885.214575,1885.214575,15.5436175,15.5436175,15.5436175,-4.050679335,-4.050679335,-4.050679335,19.59429683,19.59429683,19.59429683,0,0,0,1900.758193
4/23/2014,1885.947727,1826.180549,1985.197946,1885.947727,1885.947727,15.95737753,15.95737753,15.95737753,-4.743183346,-4.743183346,-4.743183346,20.70056087,20.70056087,20.70056087,0,0,0,1901.905104
4/24/2014,1886.680878,1827.058349,1983.503357,1886.680878,1886.680878,17.21815828,17.21815828,17.21815828,-4.556212877,-4.556212877,-4.556212877,21.77437115,21.77437115,21.77437115,0,0,0,1903.899037
4/25/2014,1887.41403,1830.615838,1983.275542,1887.41403,1887.41403,17.94478111,17.94478111,17.94478111,-4.847968278,-4.847968278,-4.847968278,22.79274939,22.79274939,22.79274939,0,0,0,1905.358811
4/28/2014,1889.613485,1831.062949,1983.106356,1889.613485,1889.613485,19.0418431,19.0418431,19.0418431,-6.252236728,-6.252236728,-6.252236728,25.29407983,25.29407983,25.29407983,0,0,0,1908.655328
4/29/2014,1890.346637,1835.827567,1988.677401,1890.346637,1890.346637,21.82594883,21.82594883,21.82594883,-4.050679335,-4.050679335,-4.050679335,25.87662816,25.87662816,25.87662816,0,0,0,1912.172586
4/30/2014,1891.079789,1834.237675,1991.82841,1891.079789,1891.079789,21.56260789,21.56260789,21.56260789,-4.743183346,-4.743183346,-4.743183346,26.30579124,26.30579124,26.30579124,0,0,0,1912.642396
5/1/2014,1891.81294,1835.968218,1992.361922,1891.81294,1891.81294,22.01306844,22.01306844,22.01306844,-4.556212877,-4.556212877,-4.556212877,26.56928132,26.56928132,26.56928132,0,0,0,1913.826009
5/2/2014,1892.546092,1838.514108,1989.685482,1892.546092,1892.546092,21.81032735,21.81032735,21.81032735,-4.847968278,-4.847968278,-4.847968278,26.65829563,26.65829563,26.65829563,0,0,0,1914.356419
5/5/2014,1894.745547,1838.792498,1988.846788,1894.745547,1894.745547,19.59589963,19.59589963,19.59589963,-6.252236728,-6.252236728,-6.252236728,25.84813636,25.84813636,25.84813636,0,0,0,1914.341447
5/6/2014,1895.478699,1842.602411,1993.964534,1895.478699,1895.478699,21.17829416,21.17829416,21.17829416,-4.050679335,-4.050679335,-4.050679335,25.22897349,25.22897349,25.22897349,0,0,0,1916.656993
5/7/2014,1896.21185,1835.319619,1989.88368,1896.21185,1896.21185,19.70700891,19.70700891,19.70700891,-4.743183346,-4.743183346,-4.743183346,24.45019226,24.45019226,24.45019226,0,0,0,1915.918859
5/8/2014,1896.945002,1833.196683,1992.267994,1896.945002,1896.945002,18.97016597,18.97016597,18.97016597,-4.556212877,-4.556212877,-4.556212877,23.52637885,23.52637885,23.52637885,0,0,0,1915.915168
5/9/2014,1897.678154,1834.190868,1992.616192,1897.678154,1897.678154,17.62747349,17.62747349,17.62747349,-4.847968278,-4.847968278,-4.847968278,22.47544177,22.47544177,22.47544177,0,0,0,1915.305627
5/12/2014,1899.877609,1833.513177,1991.961726,1899.877609,1899.877609,12.5269588,12.5269588,12.5269588,-6.252236728,-6.252236728,-6.252236728,18.77919553,18.77919553,18.77919553,0,0,0,1912.404568
5/13/2014,1900.61076,1835.87409,1995.689126,1900.61076,1900.61076,13.39791249,13.39791249,13.39791249,-4.050679335,-4.050679335,-4.050679335,17.44859182,17.44859182,17.44859182,0,0,0,1914.008673
5/14/2014,1901.343912,1833.807211,1991.168686,1901.343912,1901.343912,11.3694214,11.3694214,11.3694214,-4.743183346,-4.743183346,-4.743183346,16.11260475,16.11260475,16.11260475,0,0,0,1912.713334
5/15/2014,1902.077064,1830.894042,1988.987122,1902.077064,1902.077064,10.24148046,10.24148046,10.24148046,-4.556212877,-4.556212877,-4.556212877,14.79769333,14.79769333,14.79769333,0,0,0,1912.318544
5/16/2014,1902.810216,1832.701492,1994.366776,1902.810216,1902.810216,8.681482316,8.681482316,8.681482316,-4.847968278,-4.847968278,-4.847968278,13.52945059,13.52945059,13.52945059,0,0,0,1911.491698
5/19/2014,1905.009671,1827.621696,1983.797805,1905.009671,1905.009671,3.981833467,3.981833467,3.981833467,-6.252236728,-6.252236728,-6.252236728,10.23407019,10.23407019,10.23407019,0,0,0,1908.991504
5/20/2014,1905.742822,1836.390051,1996.524355,1905.742822,1905.742822,5.318210136,5.318210136,5.318210136,-4.050679335,-4.050679335,-4.050679335,9.368889471,9.368889471,9.368889471,0,0,0,1911.061032
5/21/2014,1906.475974,1831.298044,1994.441232,1906.475974,1906.475974,3.900719033,3.900719033,3.900719033,-4.743183346,-4.743183346,-4.743183346,8.643902379,8.643902379,8.643902379,0,0,0,1910.376693
5/22/2014,1907.209126,1828.463017,1991.085283,1907.209126,1907.209126,3.511321718,3.511321718,3.511321718,-4.556212877,-4.556212877,-4.556212877,8.067534595,8.067534595,8.067534595,0,0,0,1910.720447
5/23/2014,1907.942277,1832.590876,1991.184122,1907.942277,1907.942277,2.79609963,2.79609963,2.79609963,-4.847968278,-4.847968278,-4.847968278,7.644067909,7.644067909,7.644067909,0,0,0,1910.738377
5/27/2014,1910.874884,1833.51431,1990.876817,1910.874884,1910.874884,3.366948313,3.366948313,3.366948313,-4.050679335,-4.050679335,-4.050679335,7.417627648,7.417627648,7.417627648,0,0,0,1914.241832
5/28/2014,1911.608036,1837.55762,1993.841842,1911.608036,1911.608036,2.934320449,2.934320449,2.934320449,-4.743183346,-4.743183346,-4.743183346,7.677503795,7.677503795,7.677503795,0,0,0,1914.542356
5/29/2014,1912.341187,1837.06786,1996.579017,1912.341187,1912.341187,3.475261725,3.475261725,3.475261725,-4.556212877,-4.556212877,-4.556212877,8.031474602,8.031474602,8.031474602,0,0,0,1915.816449
5/30/2014,1913.074339,1844.317936,1992.529595,1913.074339,1913.074339,3.610371076,3.610371076,3.610371076,-4.847968278,-4.847968278,-4.847968278,8.458339354,8.458339354,8.458339354,0,0,0,1916.68471
6/2/2014,1915.273794,1843.410826,2001.590372,1915.273794,1915.273794,3.686925344,3.686925344,3.686925344,-6.252236728,-6.252236728,-6.252236728,9.939162072,9.939162072,9.939162072,0,0,0,1918.96072
6/3/2014,1916.006946,1841.809984,2006.483086,1916.006946,1916.006946,6.366087566,6.366087566,6.366087566,-4.050679335,-4.050679335,-4.050679335,10.4167669,10.4167669,10.4167669,0,0,0,1922.373033
6/4/2014,1916.740098,1838.1149,1998.107181,1916.740098,1916.740098,6.102391894,6.102391894,6.102391894,-4.743183346,-4.743183346,-4.743183346,10.84557524,10.84557524,10.84557524,0,0,0,1922.842489
6/5/2014,1917.473249,1844.239116,2007.087841,1917.473249,1917.473249,6.64668703,6.64668703,6.64668703,-4.556212877,-4.556212877,-4.556212877,11.20289991,11.20289991,11.20289991,0,0,0,1924.119936
6/6/2014,1918.206401,1846.329843,1995.350541,1918.206401,1918.206401,6.620187312,6.620187312,6.620187312,-4.847968278,-4.847968278,-4.847968278,11.46815559,11.46815559,11.46815559,0,0,0,1924.826588
6/9/2014,1920.405856,1846.414117,2008.088652,1920.405856,1920.405856,5.296620614,5.296620614,5.296620614,-6.252236728,-6.252236728,-6.252236728,11.54885734,11.54885734,11.54885734,0,0,0,1925.702477
6/10/2014,1921.139008,1854.394618,2013.737862,1921.139008,1921.139008,7.25005727,7.25005727,7.25005727,-4.050679335,-4.050679335,-4.050679335,11.3007366,11.3007366,11.3007366,0,0,0,1928.389065
